symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,7526.0,-7.12,空头,-0.8,0.1888,0.1667,False,0.8466,,,0.2036,-13.6,60.49,空头衰竭,0.6461,741420.68,1,趋势空头,,0.3721
A,农产品,4835.0,-3.67,多头,0.6,0.1469,0.0833,False,1.2019,,,0.4006,-1.61,-8.54,,0.6228,1468603.91,2,趋势多头|放量,,0.3718
PB,有色金属,16755.0,0.15,多头,0.6,0.1018,0.5,False,1.0635,,,0.6063,7.9,-0.32,多头确认,0.1223,474244.74,2,趋势多头|多头确认,,0.3571
LH,农产品,11000.0,-3.59,多头,0.4,0.2025,0.4,False,1.1546,,,0.3641,-7.75,-25.36,空头衰竭,0.5215,3879717.86,1,趋势多头,能繁母猪存栏·出栏节奏·冻品库存,0.3542
HC,黑色系,3432.0,1.3,震荡,0.2,0.1135,1.0,False,1.3292,,,0.4873,-11.57,7.48,多头衰竭,0.0158,1792223.24,1,放量,制造业需求·汽车家电·钢厂利润,0.3524
SP,能源化工,4976.0,-3.38,空头,-0.8,0.1254,0.2667,False,1.0202,,,0.2657,39.89,79.16,空头确认,0.2641,1298447.31,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.3482
SS,黑色系,14790.0,-0.47,震荡,-0.2,0.1887,0.6833,False,1.3283,,,0.1899,105.95,-28.04,空头确认,0.4662,1797012.32,2,放量|空头确认,,0.3472
PK,农产品,8182.0,-2.04,震荡,-0.2,0.0584,0.25,False,1.2243,,,0.1629,10.67,63.82,空头确认,0.836,356821.82,3,放量|空头确认|高线性度,,0.3288
BR,能源化工,14610.0,-6.26,空头,-1.0,0.3596,0.1667,False,0.6423,,,0.08,-43.62,-9.7,空头衰竭,0.334,1874486.81,1,趋势空头,,0.3269
L,能源化工,7814.0,-3.16,空头,-1.0,0.2415,0.1167,False,0.6861,突破低点,,-0.0552,-1.01,13.45,,0.4418,1981254.14,2,趋势空头|20日突破低点,石化检修·农膜需求·进口到港,0.3261
AO,有色金属,2746.0,-3.21,空头,-0.6,0.1791,0.05,False,0.7098,,,0.2387,8.75,43.69,空头确认,0.7232,1684759.78,2,趋势空头|空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3134
RM,农产品,2312.0,-0.34,空头,-0.6,0.1763,0.3333,False,1.079,,,0.1259,4.35,35.25,空头确认,0.2413,1493234.46,2,趋势空头|空头确认,,0.305
NI,有色金属,144000.0,1.74,空头,-0.4,0.2756,0.55,False,1.0162,,,0.2521,-37.83,14.01,多头衰竭,0.24,5049170.91,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.304
CF,农产品,15935.0,0.0,空头,-0.4,0.1541,0.5667,False,1.2496,,,0.1535,-4.1,-11.96,,0.1034,4722338.28,2,趋势空头|放量,新疆产量·纺织需求·抛储政策,0.2988
PF,能源化工,7532.0,-6.71,空头,-0.6,0.2814,0.3333,False,1.0412,突破低点,,-0.1317,-21.66,2.63,空头衰竭,0.3079,684861.2,2,趋势空头|20日突破低点,,0.2898
BU,能源化工,4340.0,7.16,多头,0.4,0.266,0.2,False,0.6678,,,0.567,-50.58,-61.4,多头衰竭,0.4856,1671208.4,1,趋势多头,道路施工季节性·炼厂排产·库存,0.2883
FG,能源化工,1044.0,-3.15,震荡,-0.2,0.1954,0.0167,False,0.9669,,,0.3814,4.61,25.11,空头确认,0.8279,2004914.06,2,空头确认|高线性度,地产竣工·光伏组件·产线冷修,0.2873
JM,黑色系,1266.5,-0.51,震荡,0.2,0.4174,0.3667,False,0.8432,,,0.6523,3.53,20.57,空头确认,0.4138,4318473.36,1,空头确认,煤矿安检·进口蒙煤·焦化需求,0.2852
SM,黑色系,6074.0,-2.5,震荡,0.0,0.1579,0.55,True,0.7101,,,0.545,-17.15,35.63,空头衰竭,0.6383,654985.81,1,波动率squeeze,,0.285
EB,能源化工,8968.0,-8.49,空头,-0.6,0.3199,0.2,False,0.4804,,,0.0776,9.44,402.19,空头确认,0.6326,1538236.53,2,趋势空头|空头确认,,0.2836
RB,黑色系,3218.0,1.0,震荡,0.0,0.1068,1.0,False,1.1213,,,0.4118,-8.31,7.74,多头衰竭,0.0001,2474793.82,0,,地产开工·基建投资·钢厂利润,0.2797
EG,能源化工,4454.0,-7.36,空头,-0.6,0.3208,0.25,False,0.5933,突破低点,,-0.0398,4.26,25.39,空头确认,0.5468,1837686.2,3,趋势空头|20日突破低点|空头确认,聚酯开工·煤化工投产·库存周期,0.2771
NR,能源化工,14745.0,3.95,震荡,-0.0,0.2389,0.5833,False,1.2047,,,0.4323,-18.06,-12.57,多头衰竭,0.2565,1272311.98,1,放量,,0.2714
SI,有色金属,8570.0,-1.21,震荡,0.0,0.1891,0.5667,False,1.4347,,,0.1886,-5.61,28.9,空头衰竭,0.2353,1446341.09,1,放量,光伏多晶硅·有机硅需求·产能投放,0.2643
PX,能源化工,8510.0,-10.82,空头,-0.6,0.3834,0.35,False,0.6374,突破低点,,-0.1535,-23.35,90.04,空头衰竭,0.3121,1301908.55,2,趋势空头|20日突破低点,,0.2497
CJ,农产品,9045.0,1.52,震荡,-0.2,0.175,0.6,False,1.0505,,,0.3471,2.49,8.79,,0.0213,424453.05,0,,,0.2493
AG,贵金属,18995.0,-3.02,空头,-0.4,0.5237,0.35,False,0.9524,,,0.3202,88.72,-3.31,空头确认,0.0177,18501782.34,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.2389
P,农产品,9464.0,-3.64,震荡,-0.2,0.1297,0.0167,False,1.1203,,,0.1563,1.33,5.64,,0.5601,5856281.7,0,,东南亚产量·生柴政策·库存,0.2384
PP,能源化工,8577.0,3.61,多头,0.4,0.2477,0.1333,False,0.7291,,,0.4415,-4.1,41.15,多头衰竭,0.2821,2476490.7,1,趋势多头,石化投产·塑编需求·PDH利润,0.2374
CY,农产品,22080.0,-0.56,震荡,-0.2,0.0944,0.2167,False,1.0239,,,0.1659,-26.9,-19.9,空头衰竭,0.3868,127137.44,0,,,0.2292
SA,能源化工,1218.0,-1.62,震荡,0.0,0.1952,0.05,False,0.8316,,,0.4343,-2.18,32.61,,0.7344,1681812.17,0,,光伏玻璃需求·纯碱产能·库存,0.2269
RU,能源化工,17460.0,1.39,震荡,-0.0,0.1981,0.5667,False,1.1849,,,0.3439,-5.8,-6.38,多头衰竭,0.0677,6304552.5,0,,泰国割胶季·轮胎开工·合成胶价差,0.2259
TA,能源化工,5984.0,-6.3,空头,-0.6,0.3317,0.2667,False,0.6502,突破低点,,-0.0969,1.85,41.99,,0.1873,2822863.72,2,趋势空头|20日突破低点,聚酯需求·PX成本·加工费,0.2214
OI,农产品,9625.0,1.74,震荡,-0.2,0.1595,0.3333,False,1.0266,,,0.4079,1.6,24.34,,0.0082,1880729.71,0,,菜籽进口·食用需求·豆棕价差,0.2108
PG,能源化工,5680.0,4.12,震荡,-0.2,0.4377,0.25,False,0.6605,,,0.3397,-10.6,50.26,多头衰竭,0.2296,1202419.39,0,,,0.1892
SR,农产品,5346.0,-0.11,震荡,-0.2,0.0792,0.05,False,1.2641,,,0.2227,6.26,26.24,空头确认,0.0048,2429171.92,2,放量|空头确认,甘蔗产量·进口配额·替代糖浆,0.1739
LU,能源化工,4719.0,6.55,震荡,-0.2,0.5556,0.3,False,0.4771,,,0.3671,-15.04,13.86,多头衰竭,0.1647,251251.58,0,,,0.1706
Y,农产品,8440.0,-2.16,震荡,-0.2,0.1116,0.15,False,0.946,,,0.1169,-4.61,-5.46,空头衰竭,0.1606,2421402.61,0,,棕榈油替代·食用需求·进口大豆到港,0.1704
FU,能源化工,3819.0,-0.26,空头,-0.6,0.4713,0.25,False,0.3066,,,0.0409,-5.75,257.5,空头衰竭,0.0486,1023390.89,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.1696
SC,能源化工,607.9,-2.53,空头,-0.6,0.4643,0.2333,False,0.3527,,,0.0011,9.05,-6.76,空头确认,0.021,2575951.65,2,趋势空头|空头确认,OPEC+产量·地缘政治·全球需求,0.165
I,黑色系,793.0,0.83,震荡,-0.0,0.143,0.0833,False,0.9796,,,0.3619,-8.52,13.99,多头衰竭,0.0548,1879907.77,0,,铁水产量·港口库存·澳巴发运,0.1306
MA,能源化工,2844.0,-2.47,震荡,0.2,0.3167,0.1167,False,0.4814,,,0.2007,1.44,21.89,,0.1363,2232840.33,0,,煤制甲醇成本·MTO开工·进口到港,0.1199
M,农产品,2973.0,-1.75,震荡,-0.0,0.1232,0.1833,False,0.9616,,,0.0991,-3.54,2.65,空头衰竭,0.0001,3410648.1,0,,美豆种植/天气·生猪存栏·压榨利润,0.1092
