symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
TA,能源化工,6876.0,30.97,多头,0.6,0.5463,0.95,False,1.4878,,,0.8113,-8.64,-33.75,多头衰竭,0.6183,6984524.9,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.6827
LU,能源化工,5157.0,47.34,震荡,0.2,1.0412,0.9833,False,1.7723,,,0.5856,-25.94,-46.0,多头衰竭,0.475,1011908.06,1,放量,,0.6678
Y,农产品,8688.0,5.62,多头,1.0,0.1912,1.0,False,1.2465,,,0.6882,-9.11,-19.0,多头衰竭,0.5378,2912840.18,2,趋势多头|放量,棕榈油替代·食用需求·进口大豆到港,0.5979
JM,黑色系,1219.0,11.48,多头,0.8,0.4654,0.95,True,0.9983,,,0.6746,4.39,-27.04,多头确认,0.7446,6982777.5,3,趋势多头|多头确认|波动率squeeze,煤矿安检·进口蒙煤·焦化需求,0.5883
P,农产品,9768.0,11.25,多头,0.6,0.3093,0.9833,False,1.2163,,,0.7923,-9.71,-26.72,多头衰竭,0.5094,5228613.36,2,趋势多头|放量,东南亚产量·生柴政策·库存,0.5453
SR,农产品,5464.0,2.63,多头,1.0,0.1048,0.65,False,1.2969,,,0.6988,-11.62,-33.9,多头衰竭,0.5257,1860685.0,2,趋势多头|放量,甘蔗产量·进口配额·替代糖浆,0.5349
UR,能源化工,1877.0,1.62,多头,1.0,0.2228,0.9167,False,1.4943,,,0.5471,-10.38,-26.23,多头衰竭,0.2844,1033082.68,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.5331
LH,农产品,9965.0,-13.23,空头,-0.8,0.1746,0.5833,False,1.2997,,,0.0808,-0.52,30.5,,0.8612,2067374.66,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.5318
CS,农产品,2755.0,3.3,多头,0.6,0.1261,0.95,False,1.3602,,,0.5932,-10.75,9.77,多头衰竭,0.707,399626.2,2,趋势多头|放量,,0.5297
AG,贵金属,17489.0,-24.02,空头,-0.8,0.9016,0.5833,False,0.6822,,,0.2565,2.98,31.85,,0.7883,20100446.9,1,趋势空头,光伏需求·工业属性·金银比,0.5288
JD,农产品,3502.0,7.19,多头,1.0,0.2609,0.5833,False,0.9731,,,0.9181,13.53,39.74,多头确认,0.4716,548286.87,2,趋势多头|多头确认,,0.528
V,能源化工,5615.0,17.17,震荡,0.2,0.5082,0.9667,False,1.4529,,,0.5336,-9.92,-40.88,多头衰竭,0.6461,6488113.56,1,放量,,0.512
PK,农产品,8122.0,2.94,多头,0.6,0.1162,1.0,False,1.0088,,,0.5537,-15.29,0.87,多头衰竭,0.7436,298067.2,1,趋势多头,,0.5033
SF,黑色系,6012.0,4.99,多头,0.8,0.1739,0.6167,False,1.1302,,,0.7333,-7.64,-24.73,多头衰竭,0.5974,603938.05,1,趋势多头,,0.5007
I,黑色系,812.0,8.19,多头,0.6,0.153,0.25,False,1.0279,,,0.7853,-13.97,-29.15,多头衰竭,0.8151,2158490.31,2,趋势多头|高线性度,铁水产量·港口库存·澳巴发运,0.4535
OI,农产品,9877.0,7.53,多头,0.6,0.1966,0.65,False,1.0501,,,0.7091,-10.29,-17.42,多头衰竭,0.4966,2152796.85,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.4506
SN,有色金属,362460.0,-20.03,空头,-0.6,0.5793,0.3167,False,0.8867,,,0.2806,35.05,-34.2,空头确认,0.7471,10713614.39,2,趋势空头|空头确认,,0.4448
AU,贵金属,998.66,-13.0,空头,-0.4,0.4672,0.6667,False,0.8842,,,0.2584,145.07,12.61,空头确认,0.8152,29207659.07,3,趋势空头|空头确认|高线性度,美元/实际利率·央行购金·避险情绪,0.4325
RR,农产品,3575.0,-1.65,空头,-0.6,0.0711,0.4833,False,1.7766,,,0.1649,71.58,54.49,空头确认,0.5872,22445.65,3,趋势空头|放量|空头确认,,0.4292
J,黑色系,1752.0,7.12,多头,0.6,0.3206,0.4667,False,1.0564,,,0.5488,-3.25,-24.59,多头衰竭,0.6288,372305.46,1,趋势多头,焦化利润·环保限产·钢厂补库,0.4282
CU,有色金属,95930.0,-7.69,空头,-0.8,0.2184,0.3,False,0.6244,,,0.3397,-6.85,-8.05,空头衰竭,0.7825,7078463.28,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.4089
HC,黑色系,3299.0,2.61,多头,0.6,0.0707,0.1333,False,0.9209,,,0.7133,-16.27,-38.37,多头衰竭,0.7942,1144042.46,1,趋势多头,制造业需求·汽车家电·钢厂利润,0.3877
CY,农产品,21435.0,0.89,多头,0.6,0.0949,0.4333,False,1.1933,,,0.5531,-35.78,-34.43,多头衰竭,0.5118,142880.46,1,趋势多头,,0.3869
ZN,有色金属,23380.0,-5.38,空头,-0.6,0.162,0.35,False,0.7181,,,0.3954,-3.15,8.34,空头衰竭,0.8032,1488968.37,2,趋势空头|高线性度,矿端供给·镀锌需求·冶炼利润,0.3835
NR,能源化工,13735.0,-0.22,多头,0.6,0.2226,0.65,False,1.1632,,,0.7212,-19.52,24.56,空头衰竭,0.1215,1014649.65,1,趋势多头,,0.3635
BC,有色金属,84840.0,-9.36,空头,-0.6,0.2292,0.2,False,0.6415,,,0.3028,-64.7,168.01,空头衰竭,0.7968,251924.41,1,趋势空头,,0.3624
FG,能源化工,1041.0,-1.98,空头,-1.0,0.3041,0.4667,False,0.9699,,,0.1286,7.64,-10.52,空头确认,0.0173,2732065.1,2,趋势空头|空头确认,地产竣工·光伏组件·产线冷修,0.3286
AO,有色金属,2930.0,6.78,震荡,0.2,0.2609,0.4667,False,1.0018,,,0.4926,-15.06,-44.74,多头衰竭,0.5851,3878229.24,0,,电解铝产能·铝土矿进口·氧化铝产能,0.3281
AP,农产品,9967.0,2.12,空头,-0.4,0.3668,0.95,False,1.2333,,,0.2171,-39.25,-55.6,多头衰竭,0.0797,1318790.71,2,趋势空头|放量,,0.3271
PB,有色金属,16555.0,-1.69,震荡,-0.2,0.1101,0.5667,False,0.9046,,,0.4364,-29.02,3.56,空头衰竭,0.6678,449749.64,0,,,0.3175
M,农产品,2937.0,3.67,震荡,-0.0,0.2241,0.8833,False,1.4434,,,0.3241,-17.34,-24.59,多头衰竭,0.1851,4638863.88,1,放量,美豆种植/天气·生猪存栏·压榨利润,0.2938
RM,农产品,2315.0,1.22,震荡,-0.2,0.293,1.0,False,1.38,,,0.1332,-8.73,-41.91,多头衰竭,0.0158,1714877.3,1,放量,,0.2853
AL,有色金属,23935.0,-4.11,多头,0.6,38.826,0.0167,False,1.1158,,,0.9311,33.98,33.4,空头确认,0.0031,2682872.29,2,趋势多头|空头确认,电解铝产能·电力成本·地产竣工,0.2836
SP,能源化工,5202.0,-0.84,震荡,-0.2,0.1549,0.65,False,1.0735,,,0.4753,-43.52,-39.48,空头衰竭,0.2634,1631931.51,0,,海外浆厂检修·造纸需求·港口库存,0.2774
CJ,农产品,8870.0,0.97,空头,-0.6,0.1511,0.3833,False,1.185,,,0.2248,-14.5,-20.23,多头衰竭,0.0751,490638.94,1,趋势空头,,0.2718
B,农产品,3735.0,4.36,震荡,-0.0,0.2118,0.6667,False,1.3317,,,0.4073,-19.64,-13.13,多头衰竭,0.2213,658200.35,1,放量,,0.2682
RB,黑色系,3124.0,1.86,震荡,0.2,0.0669,0.0333,False,0.941,,,0.6417,-22.44,-44.77,多头衰竭,0.6378,2390226.14,0,,地产开工·基建投资·钢厂利润,0.2572
SS,黑色系,14390.0,1.3,多头,0.6,0.1446,0.25,False,0.7785,,,0.7486,-5.96,57.28,多头衰竭,0.0111,1136491.68,1,趋势多头,,0.2551
RU,能源化工,16510.0,-3.76,震荡,0.0,0.1885,0.4833,False,1.0842,,,0.3644,-21.07,-47.22,空头衰竭,0.4655,5485390.37,0,,泰国割胶季·轮胎开工·合成胶价差,0.2509
CF,农产品,15395.0,0.0,多头,0.6,0.0988,0.2,False,1.0863,,,0.4932,-10.34,-36.61,,0.0217,3404805.41,1,趋势多头,新疆产量·纺织需求·抛储政策,0.2477
SI,有色金属,8625.0,2.74,震荡,0.2,0.2226,0.5167,False,0.7527,,,0.638,-8.98,-32.03,多头衰竭,0.1182,885734.2,0,,光伏多晶硅·有机硅需求·产能投放,0.2267
A,农产品,4553.0,-3.29,震荡,-0.0,0.2296,1.0,False,1.2825,突破低点,,-0.0409,-11.98,-49.26,空头衰竭,0.0043,1044643.91,2,20日突破低点|放量,,0.2264
SA,能源化工,1229.0,2.93,震荡,-0.0,0.3025,0.6667,False,1.1418,,,0.3648,-13.88,-29.87,多头衰竭,0.0211,3024357.41,0,,光伏玻璃需求·纯碱产能·库存,0.2043
C,农产品,2369.0,0.38,震荡,-0.0,0.0861,0.5,False,1.2993,,,0.2885,-14.57,-23.76,多头衰竭,0.0079,1792471.13,1,放量,饲料需求·深加工·临储拍卖,0.1725
NI,有色金属,137100.0,-3.15,震荡,0.0,0.2062,0.05,False,0.6774,,,0.6459,5.4,-16.57,空头确认,0.2946,6123078.28,1,空头确认,不锈钢需求·印尼镍矿·新能源电池,0.1422
