symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
RB,黑色系,3139.0,2.35,多头,0.6,0.0681,0.05,False,0.9209,,,0.7607,-27.75,-48.71,多头衰竭,0.5747,2328803.61,1,趋势多头,地产开工·基建投资·钢厂利润,0.3447
AP,农产品,9863.0,-0.33,空头,-0.4,0.366,0.9333,False,1.2241,,,0.0994,-36.38,-60.84,空头衰竭,0.2587,1303212.56,2,趋势空头|放量,,0.3353
FG,能源化工,1040.0,-0.29,空头,-1.0,0.2977,0.4333,False,0.9404,,,0.1214,6.23,-24.06,空头确认,0.1095,2624857.36,2,趋势空头|空头确认,地产竣工·光伏组件·产线冷修,0.3285
SP,能源化工,5182.0,-1.33,空头,-0.4,0.1552,0.6667,False,1.0945,,,0.4305,-42.48,-46.17,空头衰竭,0.2473,1631490.29,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.3192
A,农产品,4574.0,-2.35,空头,-0.4,0.2302,1.0,False,1.2142,,,0.055,-7.86,-46.58,空头衰竭,0.0541,989910.92,2,趋势空头|放量,,0.3159
HC,黑色系,3308.0,2.76,震荡,0.2,0.0708,0.15,False,0.9094,,,0.7681,-19.76,-41.98,多头衰竭,0.742,1125792.02,0,,制造业需求·汽车家电·钢厂利润,0.3104
RU,能源化工,16540.0,-4.09,多头,0.4,0.1872,0.4167,False,1.0604,,,0.3819,-30.31,-52.25,空头衰竭,0.3647,5325437.74,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3091
AO,有色金属,2941.0,6.06,震荡,0.2,0.2596,0.45,False,0.9973,,,0.5076,-17.87,-41.08,多头衰竭,0.4643,3880793.16,0,,电解铝产能·铝土矿进口·氧化铝产能,0.3086
PB,有色金属,16495.0,-2.37,震荡,-0.2,0.1094,0.55,False,0.9002,,,0.3636,-30.32,-2.82,空头衰竭,0.5876,445088.13,0,,,0.3003
ZN,有色金属,23540.0,-5.27,震荡,-0.2,0.1628,0.35,False,0.6965,,,0.4568,-5.93,1.8,空头衰竭,0.7034,1435340.42,0,,矿端供给·镀锌需求·冶炼利润,0.2956
B,农产品,3745.0,4.55,震荡,0.2,0.2118,0.6667,False,1.3296,,,0.4302,-21.67,-15.5,多头衰竭,0.1026,661047.62,1,放量,,0.2954
CJ,农产品,8775.0,-0.74,空头,-0.6,0.1544,0.45,False,1.1979,,,0.0775,-14.27,-21.91,空头衰竭,0.2223,489201.4,1,趋势空头,,0.294
SS,黑色系,14370.0,-0.1,多头,0.8,0.1379,0.15,False,0.7754,,,0.7268,-10.24,56.53,空头衰竭,0.1045,1122550.32,1,趋势多头,,0.2884
SI,有色金属,8480.0,1.86,空头,-0.6,0.2291,0.5667,False,0.7568,,,0.4601,-4.45,-34.0,多头衰竭,0.0283,882481.64,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.2791
M,农产品,2937.0,3.93,震荡,-0.0,0.2237,0.8833,False,1.441,,,0.3241,-17.85,-24.59,多头衰竭,0.0675,4627223.09,1,放量,美豆种植/天气·生猪存栏·压榨利润,0.2788
C,农产品,2346.0,-1.59,空头,-0.4,0.0846,0.4833,False,1.2632,突破低点,,-0.1279,-23.68,-29.92,空头衰竭,0.1038,1760572.71,3,趋势空头|20日突破低点|放量,饲料需求·深加工·临储拍卖,0.2293
CF,农产品,15385.0,1.05,多头,0.6,0.0904,0.0667,False,1.0569,,,0.4795,-10.85,-35.17,多头衰竭,0.0137,3312077.43,1,趋势多头,新疆产量·纺织需求·抛储政策,0.2286
SA,能源化工,1207.0,1.6,震荡,-0.2,0.3093,0.6667,False,1.1198,,,0.2264,-2.7,-27.57,,0.0204,2962549.67,0,,光伏玻璃需求·纯碱产能·库存,0.2237
AL,有色金属,24725.0,-1.77,震荡,0.2,39.106,0.0833,False,1.1084,,,0.9716,40.95,-14.82,空头确认,0.005,2690491.72,1,空头确认,电解铝产能·电力成本·地产竣工,0.2079
NI,有色金属,137120.0,-2.68,震荡,0.0,0.2059,0.05,False,0.6714,,,0.6525,-1.93,-19.56,,0.1087,5963892.99,0,,不锈钢需求·印尼镍矿·新能源电池,0.1108
