symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
CY,农产品,21480.0,5.5,多头,0.8,0.1472,0.8167,False,1.2308,,,0.7593,-0.29,21.84,,0.6823,140077.77,2,趋势多头|放量,,0.563
JD,农产品,3382.0,16.26,多头,0.6,0.3955,0.9333,False,0.8693,,,0.778,6.25,22.82,多头确认,0.7083,456778.28,2,趋势多头|多头确认,,0.5444
CF,农产品,15415.0,5.73,多头,0.8,0.1495,0.75,False,1.2187,,,0.7046,-1.6,1.35,,0.6167,3688754.53,2,趋势多头|放量,新疆产量·纺织需求·抛储政策,0.5366
PK,农产品,8224.0,2.24,多头,1.0,0.0966,0.8,False,0.8839,,,0.9343,14.76,155.39,多头确认,0.4131,282972.67,2,趋势多头|多头确认,,0.5271
SF,黑色系,5928.0,5.97,多头,1.0,0.1422,0.4333,False,0.9084,,,0.6398,-8.4,7.98,多头衰竭,0.8137,502685.17,2,趋势多头|高线性度,,0.5215
AO,有色金属,3073.0,7.15,多头,1.0,0.265,0.5833,False,0.8878,突破高点,突破高点,1.0752,-4.16,-15.97,多头衰竭,0.3759,3132475.4,3,趋势多头|20日突破高点|60日突破高点,电解铝产能·铝土矿进口·氧化铝产能,0.5123
SR,农产品,5406.0,2.76,多头,0.8,0.0923,0.4833,False,1.2028,,,0.5891,1.77,-8.15,,0.8353,1660955.79,3,趋势多头|放量|高线性度,甘蔗产量·进口配额·替代糖浆,0.5079
LH,农产品,10695.0,-7.52,空头,-1.0,0.1712,0.6667,False,1.026,突破低点,突破低点,-0.1447,11.12,37.17,空头确认,0.7626,1436102.38,4,趋势空头|20日突破低点|60日突破低点|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4878
SA,能源化工,1243.0,5.25,多头,0.6,0.2493,0.4833,False,1.0681,,,0.5272,-7.29,-17.09,多头衰竭,0.8313,2789924.64,2,趋势多头|高线性度,光伏玻璃需求·纯碱产能·库存,0.4552
C,农产品,2386.0,5.34,多头,0.6,0.078,0.2667,False,1.2976,,,0.6798,0.23,214.39,,0.7796,1661917.76,2,趋势多头|放量,饲料需求·深加工·临储拍卖,0.4546
CJ,农产品,9025.0,3.44,多头,0.6,0.1605,0.6667,False,1.0811,,,0.5071,5.01,11.2,多头确认,0.6755,469769.62,2,趋势多头|多头确认,,0.4512
AL,有色金属,24990.0,4.54,多头,1.0,40.7141,0.3833,False,0.992,,,0.9592,0,20.8,,0.0094,2944381.17,1,趋势多头,电解铝产能·电力成本·地产竣工,0.4224
HC,黑色系,3313.0,2.28,多头,0.6,0.0862,0.3167,False,0.8969,突破高点,,1.0,-7.07,-21.33,多头衰竭,0.6518,1162966.17,2,趋势多头|20日突破高点,制造业需求·汽车家电·钢厂利润,0.4206
RB,黑色系,3148.0,2.74,多头,0.6,0.0847,0.1,False,0.894,,,0.9862,-10.5,-22.74,多头衰竭,0.8567,2350309.44,2,趋势多头|高线性度,地产开工·基建投资·钢厂利润,0.4204
I,黑色系,816.5,7.22,多头,0.6,0.1525,0.1833,False,0.9247,,,0.8846,-1.33,-10.06,,0.69,1949331.47,1,趋势多头,铁水产量·港口库存·澳巴发运,0.4148
AP,农产品,10118.0,6.32,多头,0.4,0.2672,0.95,False,1.0715,,,0.4184,-19.86,-11.89,多头衰竭,0.3932,1186290.37,1,趋势多头,,0.4087
FG,能源化工,1094.0,1.48,多头,0.8,0.2755,0.3,False,0.9181,,,0.4926,-11.7,-10.47,多头衰竭,0.4721,2627508.29,1,趋势多头,地产竣工·光伏组件·产线冷修,0.3784
RU,能源化工,16800.0,3.42,多头,0.4,0.2267,0.8,False,1.0516,,,0.4096,-9.84,-11.46,多头衰竭,0.128,5237681.11,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3313
JM,黑色系,1176.0,2.53,多头,0.6,0.3273,0.0833,False,0.7914,,,0.7951,-8.02,-16.64,多头衰竭,0.4607,5608080.99,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.3243
PB,有色金属,16600.0,0.09,空头,-0.8,0.0943,0.2667,False,0.8691,,,0.4909,-12.03,1.7,多头衰竭,0.2158,414340.55,1,趋势空头,,0.3225
NR,能源化工,13470.0,2.43,空头,-0.4,0.249,0.8333,False,1.0861,,,0.3333,-6.37,26.5,多头衰竭,0.0035,922370.77,1,趋势空头,,0.3093
J,黑色系,1732.0,1.67,多头,0.4,0.2727,0.0833,False,0.9279,,,0.6158,-6.21,-3.28,多头衰竭,0.6221,312696.34,1,趋势多头,焦化利润·环保限产·钢厂补库,0.3037
SN,有色金属,375110.0,-2.36,空头,-0.6,0.7205,0.7,False,0.888,,,0.1001,-9.37,-5.72,空头衰竭,0.055,10786759.69,1,趋势空头,,0.2927
SP,能源化工,5088.0,-2.15,空头,-1.0,0.1461,0.5667,True,0.8319,突破低点,突破低点,-0.4746,32.22,3.51,空头确认,0.0701,1320219.26,5,趋势空头|20日突破低点|60日突破低点|空头确认|波动率squeeze,海外浆厂检修·造纸需求·港口库存,0.2909
RR,农产品,3576.0,-1.05,空头,-0.6,0.0653,0.4667,False,0.7711,,,0.0588,19.2,-18.2,空头确认,0.2159,5169.04,2,趋势空头|空头确认,,0.2621
SS,黑色系,14095.0,2.62,多头,0.4,0.1435,0.2833,False,0.6281,,,0.5255,17.33,178.56,多头确认,0.2337,896901.03,2,趋势多头|多头确认,,0.2342
AG,贵金属,20308.0,-2.71,空头,-0.6,0.7647,0.5667,False,0.5025,,,0.1115,9.21,-1.75,空头确认,0.0,15743428.18,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.225
BC,有色金属,87780.0,-3.01,空头,-0.6,0.1878,0.1333,False,0.5603,,,0.1476,-3.95,6.44,空头衰竭,0.3152,226889.58,1,趋势空头,,0.2209
ZN,有色金属,23700.0,-3.42,空头,-0.6,0.1374,0.0833,False,0.6516,突破低点,,-0.1205,-1.35,16.13,,0.4427,1363762.06,2,趋势空头|20日突破低点,矿端供给·镀锌需求·冶炼利润,0.218
AU,贵金属,1116.2,-0.87,空头,-0.4,0.2454,0.5667,False,0.8149,,,0.0638,-18.64,-42.72,空头衰竭,0.0002,26966775.47,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2074
CU,有色金属,99340.0,-2.45,空头,-0.6,0.1349,0.0167,False,0.5438,,,0.1572,-8.17,5.52,空头衰竭,0.3373,6168420.1,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.2042
SI,有色金属,8560.0,1.3,震荡,-0.0,0.1789,0.15,False,0.6994,,,0.5583,-1.33,-18.38,,0.6012,868122.01,0,,光伏多晶硅·有机硅需求·产能投放,0.1989
NI,有色金属,135940.0,1.06,震荡,-0.0,0.2777,0.2167,False,0.6841,,,0.3771,-1.78,147.39,,0.0525,5867491.91,0,,不锈钢需求·印尼镍矿·新能源电池,0.1013
