symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
CU,有色金属,106750.0,7.17,多头,1.0,0.1486,0.2833,False,0.9476,,,0.7943,-5.86,9.34,多头衰竭,0.5273,5814878.43,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.564
JM,黑色系,1242.5,16.56,震荡,0.2,0.4633,0.55,False,0.8247,,,0.7024,-0.51,60.53,,0.4078,4304178.58,0,,煤矿安检·进口蒙煤·焦化需求,0.518
AG,贵金属,21387.0,16.05,多头,0.6,0.3759,0.0167,False,0.9286,,,0.9551,-16.06,-35.73,多头衰竭,0.1246,17836645.95,1,趋势多头,光伏需求·工业属性·金银比,0.501
RM,农产品,2360.0,5.78,多头,0.6,0.1738,0.4,False,1.0156,,,0.65,3.37,71.18,多头确认,0.6411,1345332.38,2,趋势多头|多头确认,,0.4958
FG,能源化工,1051.0,7.46,空头,-0.4,0.4789,0.8167,False,0.8205,,,0.6536,1.14,34.37,,0.4647,1747412.37,1,趋势空头,地产竣工·光伏组件·产线冷修,0.4902
J,黑色系,1826.5,10.8,震荡,0.2,0.2832,0.45,False,0.8588,,,0.7746,-6.75,34.62,多头衰竭,0.6299,245856.69,0,,焦化利润·环保限产·钢厂补库,0.4795
CY,农产品,22370.0,3.64,多头,0.4,0.1183,0.6,False,1.0609,,,0.6233,-2.8,209.89,,0.5471,127191.9,1,趋势多头,,0.4458
SI,有色金属,8655.0,2.85,多头,0.4,0.1882,0.55,True,1.3336,,,0.4318,-13.91,115.32,多头衰竭,0.5382,1318987.41,3,趋势多头|放量|波动率squeeze,光伏多晶硅·有机硅需求·产能投放,0.4361
M,农产品,3028.0,1.61,多头,0.8,0.1058,0.1,False,0.9687,,,0.6786,7.34,36.01,多头确认,0.6153,3299313.68,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4332
BU,能源化工,4387.0,7.03,多头,0.4,0.2417,0.05,False,0.7935,,,0.8093,-11.87,-24.77,多头衰竭,0.752,1896701.21,1,趋势多头,道路施工季节性·炼厂排产·库存,0.43
SM,黑色系,5910.0,-5.14,空头,-1.0,0.1088,0.1667,False,0.6594,,,0.1176,19.54,41.77,空头确认,0.5549,585048.84,2,趋势空头|空头确认,,0.4288
AO,有色金属,2790.0,5.64,空头,-0.6,0.2321,0.4,False,0.6464,,,0.5727,15.85,101.68,多头确认,0.3514,1665144.44,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.4006
AL,有色金属,4749.0,-2.36,空头,-1.0,38.8867,0.3667,False,0.7796,,,0.5,-100.0,-100.0,空头衰竭,0.0077,1400671.18,1,趋势空头,电解铝产能·电力成本·地产竣工,0.3849
SA,能源化工,1208.0,5.13,震荡,-0.2,0.2699,0.6333,False,0.7247,,,0.5629,16.7,61.39,多头确认,0.3441,1510079.04,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.3552
CS,农产品,2703.0,-2.49,空头,-0.4,0.0965,0.35,False,1.27,,,0.1366,12.47,93.65,空头确认,0.4397,487638.75,3,趋势空头|放量|空头确认,,0.3493
NI,有色金属,144470.0,5.53,震荡,-0.0,0.2849,0.6167,False,0.9886,,,0.5232,-14.01,-1.53,多头衰竭,0.3938,5069218.5,0,,不锈钢需求·印尼镍矿·新能源电池,0.3489
MA,能源化工,2860.0,-8.39,空头,-0.4,0.4415,0.25,False,0.6268,,,0.0872,1.52,42.15,,0.5129,2881446.8,1,趋势空头,煤制甲醇成本·MTO开工·进口到港,0.3481
SS,黑色系,14895.0,2.48,震荡,-0.0,0.2009,0.7333,False,1.523,,,0.3333,-44.78,-11.6,多头衰竭,0.2852,1977488.56,1,放量,,0.3468
EB,能源化工,8950.0,-10.24,空头,-0.6,0.2768,0.05,False,0.4212,突破低点,,-0.1545,56.56,100.3,空头确认,0.5767,1339492.26,3,趋势空头|20日突破低点|空头确认,,0.3461
SP,能源化工,5110.0,2.49,震荡,0.2,0.1428,0.4833,False,0.9171,,,0.7589,-7.66,111.06,多头衰竭,0.338,1119718.86,0,,海外浆厂检修·造纸需求·港口库存,0.3385
PK,农产品,8214.0,1.28,空头,-0.4,0.1446,0.7167,False,1.1545,,,0.4036,17.06,175.86,多头确认,0.0385,312951.67,2,趋势空头|多头确认,,0.338
B,农产品,3619.0,-0.03,空头,-0.6,0.1324,0.5833,False,1.0897,,,0.4103,8.45,76.0,空头确认,0.0287,604683.59,2,趋势空头|空头确认,,0.335
C,农产品,2367.0,-0.25,空头,-0.4,0.0979,0.9,False,1.0522,,,0.1789,-3.95,70.9,空头衰竭,0.0977,1603484.97,1,趋势空头,饲料需求·深加工·临储拍卖,0.3297
UR,能源化工,1873.0,1.96,震荡,-0.0,0.2866,0.95,False,1.2973,,,0.2023,-4.55,130.8,多头衰竭,0.1414,1193949.74,1,放量,农业需求季节性·出口政策·煤头成本,0.3129
SF,黑色系,5796.0,0.52,震荡,0.2,0.1489,0.3167,False,1.0882,,,0.5882,-3.0,47.44,多头衰竭,0.4631,583327.8,0,,,0.3104
PB,有色金属,16590.0,0.12,空头,-0.6,0.1048,0.5333,False,1.0324,,,0.1782,-8.08,18.6,多头衰竭,0.0539,449245.86,1,趋势空头,,0.3037
FU,能源化工,4362.0,4.08,震荡,0.2,0.3908,0.1333,False,0.2917,,,0.7885,-28.02,-13.44,多头衰竭,0.6218,1011557.35,0,,炼厂检修·船燃需求·裂解价差,0.2912
OI,农产品,9681.0,2.08,震荡,0.2,0.1152,0.0167,False,0.8826,,,0.6156,-9.55,81.95,多头衰竭,0.5714,1556458.21,0,,菜籽进口·食用需求·豆棕价差,0.2841
LU,能源化工,4891.0,2.0,震荡,0.2,0.5175,0.2333,False,0.3988,,,0.6457,46.25,130.29,多头确认,0.6543,211819.69,1,多头确认,,0.2827
AU,贵金属,1029.6,-1.32,空头,-0.4,0.1242,0.0167,False,0.808,,,0.4275,-11.67,-24.01,空头衰竭,0.5363,21592900.36,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2825
V,能源化工,5056.0,1.77,空头,-0.6,0.2685,0.3,False,0.6719,,,0.3799,6.78,120.93,多头确认,0.0983,2861113.2,2,趋势空头|多头确认,,0.2795
A,农产品,4755.0,-2.02,空头,-0.4,0.1636,0.2833,False,1.2696,,,0.03,4.05,127.13,空头确认,0.0726,1509570.29,3,趋势空头|放量|空头确认,,0.2622
PG,能源化工,5910.0,0.12,震荡,0.2,0.4241,0.25,False,0.564,,,0.7039,19.72,222.79,多头确认,0.4613,969894.74,1,多头确认,,0.2529
RR,农产品,3543.0,-1.58,震荡,-0.2,0.0916,0.9167,True,0.8334,突破低点,突破低点,-0.2297,8.08,66.51,空头确认,0.1124,12227.3,4,20日突破低点|60日突破低点|空头确认|波动率squeeze,,0.2477
SC,能源化工,620.7,-5.67,空头,-0.6,0.3708,0.1167,False,0.3473,,,0.2768,-34.55,-29.62,空头衰竭,0.0083,2596507.61,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2415
PP,能源化工,8686.0,-3.54,震荡,0.2,0.3056,0.2333,False,0.6955,,,0.5031,14.98,140.75,空头确认,0.1,2192148.21,1,空头确认,石化投产·塑编需求·PDH利润,0.2263
EG,能源化工,4691.0,-5.59,震荡,-0.2,0.3152,0.2667,False,0.6413,,,0.0441,2.65,32.96,,0.0487,1914590.57,0,,聚酯开工·煤化工投产·库存周期,0.1967
P,农产品,9405.0,-1.48,震荡,-0.2,0.1383,0.0667,False,1.1617,,,0.2585,6.43,44.26,空头确认,0.0537,5606360.8,1,空头确认,东南亚产量·生柴政策·库存,0.1917
PF,能源化工,7934.0,-0.3,震荡,-0.0,0.2711,0.3167,False,0.9354,,,0.3424,9.36,29.89,空头确认,0.1216,576978.79,1,空头确认,,0.1711
BR,能源化工,15630.0,-2.13,震荡,0.2,0.3012,0.0333,False,0.7547,,,0.3312,-26.49,-21.46,空头衰竭,0.0887,2173607.92,0,,,0.166
L,能源化工,8048.0,-4.25,震荡,-0.0,0.2626,0.2,False,0.7215,,,0.2552,8.64,85.24,空头确认,0.0562,1985790.99,1,空头确认,石化检修·农膜需求·进口到港,0.1607
Y,农产品,8514.0,0.32,震荡,-0.0,0.096,0.05,False,0.9575,,,0.4228,-0.94,25.4,,0.1866,2341718.72,0,,棕榈油替代·食用需求·进口大豆到港,0.1523
PX,能源化工,9146.0,1.51,震荡,-0.0,0.3853,0.3667,False,0.6433,,,0.2783,-8.86,76.0,多头衰竭,0.0318,1272513.57,0,,,0.1422
TA,能源化工,6288.0,-1.47,震荡,-0.0,0.3587,0.35,False,0.5989,,,0.2636,-0.22,41.71,,0.0012,2550023.23,0,,聚酯需求·PX成本·加工费,0.1282
