symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SR,农产品,5437.0,2.26,多头,0.6,0.0878,0.2667,False,1.2672,,,0.638,-1.87,40.6,,0.862,2327523.61,3,趋势多头|放量|高线性度,甘蔗产量·进口配额·替代糖浆,0.5037
FG,能源化工,1037.0,6.91,空头,-0.6,0.4808,0.8167,False,0.8452,,,0.5621,4.44,40.08,多头确认,0.3389,1786230.38,2,趋势空头|多头确认,地产竣工·光伏组件·产线冷修,0.5021
CF,农产品,16085.0,4.86,震荡,-0.0,0.1927,1.0,False,1.3886,,,0.479,-12.4,38.06,多头衰竭,0.6407,5031837.94,1,放量,新疆产量·纺织需求·抛储政策,0.4846
BC,有色金属,92950.0,3.43,多头,0.8,0.1681,0.2667,False,1.2513,,,0.5428,-4.11,45.87,多头衰竭,0.4302,302067.96,2,趋势多头|放量,,0.4721
SN,有色金属,409060.0,6.82,多头,0.6,0.3335,0.2167,False,0.9358,,,0.5469,-27.3,19.88,多头衰竭,0.6227,8541421.84,1,趋势多头,,0.4683
CU,有色金属,104710.0,3.48,多头,0.8,0.1607,0.3333,False,0.9838,,,0.5533,-18.61,1.39,多头衰竭,0.4951,5957716.11,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.4673
J,黑色系,1807.0,9.85,震荡,0.2,0.2875,0.45,False,0.879,,,0.695,-5.76,36.99,多头衰竭,0.4992,251040.44,0,,焦化利润·环保限产·钢厂补库,0.4486
JM,黑色系,1225.0,15.02,震荡,-0.0,0.4687,0.6333,False,0.8487,,,0.633,-2.05,69.39,,0.2257,4392772.72,0,,煤矿安检·进口蒙煤·焦化需求,0.444
AU,贵金属,1004.38,-4.6,空头,-1.0,0.1439,0.0833,False,0.8263,,,0.1055,-18.49,-30.89,空头衰竭,0.5813,21678714.41,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4377
SM,黑色系,5842.0,-4.57,空头,-1.0,0.1004,0.1167,False,0.6454,突破低点,,-0.0383,21.44,62.21,空头确认,0.6749,575188.21,3,趋势空头|20日突破低点|空头确认,,0.4254
CS,农产品,2687.0,-3.03,空头,-0.6,0.0978,0.35,False,1.2733,,,0.0373,2.18,116.28,,0.5359,492314.98,2,趋势空头|放量,,0.4098
AL,有色金属,4749.0,-2.86,空头,-1.0,38.9451,0.4167,False,0.7943,,,0.5,-100.0,-100.0,空头衰竭,0.0079,1388787.52,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4023
PK,农产品,8212.0,1.26,空头,-0.4,0.1446,0.7167,False,1.1717,,,0.3198,22.48,239.9,多头确认,0.4216,321011.64,2,趋势空头|多头确认,,0.4004
B,农产品,3540.0,-1.72,空头,-1.0,0.1519,0.6333,False,1.1214,突破低点,,-0.0962,0.92,79.57,,0.0223,633995.75,2,趋势空头|20日突破低点,,0.3974
C,农产品,2355.0,-0.93,空头,-0.6,0.0991,0.9333,False,1.0564,,,0.0526,-4.52,84.77,空头衰竭,0.2288,1623340.68,1,趋势空头,饲料需求·深加工·临储拍卖,0.3964
PP,能源化工,8749.0,-2.13,多头,0.8,0.3063,0.2333,False,0.699,,,0.6895,18.58,164.02,空头确认,0.2613,2215509.04,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.3786
EB,能源化工,9231.0,-6.57,空头,-0.6,0.3038,0.1,False,0.4178,,,0.2922,72.89,108.3,空头确认,0.6333,1326462.6,2,趋势空头|空头确认,,0.3701
RM,农产品,2324.0,3.7,震荡,-0.2,0.1846,0.5167,False,1.0283,,,0.4695,8.63,82.82,多头确认,0.4166,1372475.77,1,多头确认,,0.3602
SF,黑色系,5732.0,0.84,空头,-0.6,0.1454,0.2833,False,1.0911,,,0.3791,-1.62,32.81,,0.3192,592355.93,1,趋势空头,,0.3499
SI,有色金属,8480.0,1.92,震荡,-0.2,0.1981,0.7333,True,1.3623,,,0.2079,-19.6,122.43,多头衰竭,0.2414,1343707.26,2,放量|波动率squeeze,光伏多晶硅·有机硅需求·产能投放,0.3485
RR,农产品,3544.0,-1.58,空头,-0.6,0.0916,0.9333,True,0.8404,,,0.0625,9.02,72.34,空头确认,0.0085,12283.18,3,趋势空头|空头确认|波动率squeeze,,0.3449
AO,有色金属,2727.0,3.26,空头,-0.6,0.2482,0.5333,False,0.6843,,,0.3625,15.73,121.1,多头确认,0.1362,1709601.72,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3418
A,农产品,4716.0,-2.46,空头,-0.6,0.1653,0.3,False,1.2637,突破低点,,-0.041,0.76,162.53,,0.1896,1516255.23,3,趋势空头|20日突破低点|放量,,0.3261
UR,能源化工,1853.0,0.87,震荡,-0.2,0.2895,0.9667,False,1.3215,,,0.126,3.53,127.16,多头确认,0.0411,1224629.58,2,放量|多头确认,农业需求季节性·出口政策·煤头成本,0.323
PB,有色金属,16510.0,-0.87,空头,-0.6,0.1044,0.5333,False,1.0411,,,0.0198,4.7,27.51,空头确认,0.1819,452462.02,2,趋势空头|空头确认,,0.3227
MA,能源化工,2907.0,-9.3,震荡,-0.2,0.434,0.2333,False,0.5865,,,0.2309,4.45,61.76,空头确认,0.4215,2700362.08,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3188
SA,能源化工,1190.0,4.75,震荡,-0.2,0.2725,0.65,False,0.7456,,,0.4437,17.2,71.5,多头确认,0.1492,1544890.16,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.3148
SP,能源化工,5066.0,1.89,震荡,-0.2,0.1462,0.5667,False,0.9461,,,0.5862,-5.44,122.25,多头衰竭,0.1995,1159633.72,0,,海外浆厂检修·造纸需求·港口库存,0.3103
CY,农产品,22080.0,1.8,震荡,-0.0,0.1281,0.6667,False,1.0878,,,0.3849,-14.52,216.46,多头衰竭,0.3307,132414.17,0,,,0.3016
SS,黑色系,14835.0,1.19,震荡,-0.0,0.1999,0.7333,False,1.5245,,,0.2453,-44.25,-17.33,多头衰竭,0.1013,1984274.51,1,放量,,0.2956
M,农产品,2979.0,0.07,多头,0.4,0.121,0.25,False,0.9818,,,0.3286,1.19,29.73,,0.3827,3387770.05,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.2898
NI,有色金属,143330.0,2.76,震荡,-0.0,0.281,0.5833,False,0.994,,,0.3408,-15.87,-3.67,多头衰竭,0.2214,5043214.31,0,,不锈钢需求·印尼镍矿·新能源电池,0.268
V,能源化工,5027.0,2.24,空头,-0.6,0.2665,0.2833,False,0.6883,,,0.3228,6.31,139.19,多头确认,0.0018,2914036.34,2,趋势空头|多头确认,,0.2646
EG,能源化工,4758.0,-3.39,空头,-0.4,0.3196,0.2667,False,0.6175,,,0.1673,2.23,44.38,,0.0832,1848244.79,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.2278
OI,农产品,9537.0,0.45,震荡,-0.2,0.1277,0.0333,False,0.906,,,0.3086,-13.05,87.41,多头衰竭,0.4015,1606342.27,0,,菜籽进口·食用需求·豆棕价差,0.2155
BR,能源化工,15555.0,-2.69,空头,-0.4,0.3014,0.05,False,0.7246,,,0.2834,-30.86,-23.17,空头衰竭,0.1169,2086421.23,1,趋势空头,,0.2152
AG,贵金属,19199.0,-0.06,震荡,-0.2,0.5154,0.25,False,0.9523,,,0.3655,-24.92,-46.23,空头衰竭,0.0917,18056918.92,0,,光伏需求·工业属性·金银比,0.1997
L,能源化工,8034.0,-3.39,震荡,-0.2,0.2608,0.1833,False,0.7244,,,0.2849,9.34,104.18,空头确认,0.0551,1996393.21,1,空头确认,石化检修·农膜需求·进口到港,0.1933
PF,能源化工,8026.0,-0.99,震荡,-0.0,0.2661,0.3,False,0.9363,,,0.3211,7.91,33.38,空头确认,0.1073,581580.62,1,空头确认,,0.1754
P,农产品,9420.0,-0.14,震荡,-0.2,0.1323,0.0333,False,1.1574,,,0.2774,3.56,36.08,空头确认,0.0,5625013.49,1,空头确认,东南亚产量·生柴政策·库存,0.1648
Y,农产品,8435.0,-0.27,震荡,-0.2,0.1008,0.0833,False,0.9615,,,0.2087,-1.13,21.7,,0.0304,2374365.2,0,,棕榈油替代·食用需求·进口大豆到港,0.152
PX,能源化工,9330.0,1.04,震荡,-0.0,0.3819,0.35,False,0.6479,,,0.4241,-3.63,87.92,多头衰竭,0.0094,1287722.46,0,,,0.1469
TA,能源化工,6394.0,-1.99,震荡,-0.0,0.3549,0.3333,False,0.6036,,,0.3516,3.31,53.24,空头确认,0.0035,2570498.08,1,空头确认,聚酯需求·PX成本·加工费,0.1434
SC,能源化工,650.6,-0.09,震荡,0.2,0.4088,0.2333,False,0.3386,,,0.5651,-50.88,-47.05,空头衰竭,0.031,2520449.97,0,,OPEC+产量·地缘政治·全球需求,0.1432
