symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
BC,有色金属,91120.0,7.69,多头,0.6,0.1341,0.0167,False,0.6474,,,0.8993,-16.74,32.26,多头衰竭,0.9043,178009.77,2,趋势多头|高线性度,,0.4007
JD,农产品,3352.0,-1.7,多头,0.4,0.2813,0.6333,False,1.3859,,,0.487,-12.89,46.2,空头衰竭,0.444,877400.54,2,趋势多头|放量,,0.4001
CU,有色金属,102780.0,7.52,多头,0.6,0.1235,0.0167,False,0.5823,,,0.9529,46.34,12.75,多头确认,0.9106,4858975.02,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3992
FG,能源化工,1084.0,2.55,多头,0.6,0.4913,0.9333,True,0.6928,,,0.9301,85.9,24.45,多头确认,0.099,1558324.05,3,趋势多头|多头确认|波动率squeeze,地产竣工·光伏组件·产线冷修,0.3974
ZN,有色金属,24340.0,6.13,多头,0.6,0.08,0.0167,False,0.6327,突破高点,,1.0033,51.64,0.36,多头确认,0.8395,1058379.26,4,趋势多头|20日突破高点|多头确认|高线性度,矿端供给·镀锌需求·冶炼利润,0.3935
SF,黑色系,5794.0,-4.83,多头,0.6,0.1774,0.55,False,0.9497,,,0.3693,1.76,27.85,,0.5345,466671.61,1,趋势多头,,0.3916
RM,农产品,2381.0,1.8,多头,0.6,0.195,0.6667,False,0.8842,,,0.8284,19.69,39.2,多头确认,0.2336,1112096.51,2,趋势多头|多头确认,,0.3885
PF,能源化工,8178.0,0.84,多头,0.6,0.3897,0.65,False,1.02,,,0.5647,-9.69,1.19,多头衰竭,0.2332,626215.06,1,趋势多头,,0.3718
PG,能源化工,5540.0,-15.42,震荡,-0.2,0.6253,0.6,False,0.8257,,,0.1959,32.16,-0.07,空头确认,0.8256,1353667.17,2,空头确认|高线性度,,0.3691
SN,有色金属,390730.0,10.87,多头,0.4,0.3111,0.0333,False,0.7211,,,0.8522,-40.12,1.66,多头衰竭,0.8049,7467794.34,2,趋势多头|高线性度,,0.3603
BU,能源化工,4109.0,-6.83,震荡,0.0,0.4185,0.5,False,1.4819,,,0.2193,-5.18,-12.93,空头衰竭,0.7529,3260614.84,1,放量,道路施工季节性·炼厂排产·库存,0.3512
SA,能源化工,1254.0,0.8,多头,0.6,0.2809,0.6167,False,0.6069,,,0.9161,7.09,6.94,多头确认,0.1789,1341921.53,2,趋势多头|多头确认,光伏玻璃需求·纯碱产能·库存,0.3465
Y,农产品,8618.0,0.8,多头,0.6,0.1442,0.4667,False,0.9295,,,0.5652,18.78,28.48,多头确认,0.3012,2312724.88,2,趋势多头|多头确认,棕榈油替代·食用需求·进口大豆到港,0.3453
P,农产品,9781.0,2.85,多头,0.6,0.2098,0.4667,False,1.0191,,,0.5857,19.8,64.98,多头确认,0.187,4731418.83,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.345
AL,有色金属,4965.0,-79.77,震荡,-0.2,38.8332,0.05,False,0.9088,,,0.0113,-94.25,-91.09,空头衰竭,0.0008,2037230.16,0,,电解铝产能·电力成本·地产竣工,0.3437
B,农产品,3660.0,-1.29,多头,0.6,0.1251,0.4167,False,0.8571,,,0.488,138.7,-9.28,空头确认,0.4173,446013.89,2,趋势多头|空头确认,,0.3427
PX,能源化工,9522.0,0.21,多头,0.6,0.516,0.6667,False,0.8414,,,0.5248,88.85,-0.57,多头确认,0.1792,1651122.49,2,趋势多头|多头确认,,0.3394
PP,能源化工,8349.0,-6.97,震荡,-0.2,0.5217,0.6667,False,1.0897,,,0.125,9.92,17.13,空头确认,0.593,3309372.71,1,空头确认,石化投产·塑编需求·PDH利润,0.3368
NI,有色金属,142120.0,4.4,多头,0.6,0.1798,0.1667,False,0.6255,,,0.7718,32.25,-18.86,多头确认,0.5256,3678586.75,2,趋势多头|多头确认,不锈钢需求·印尼镍矿·新能源电池,0.3352
L,能源化工,8145.0,-6.54,震荡,-0.2,0.4825,0.65,False,1.0121,,,0.1946,9.18,8.22,空头确认,0.6084,2815863.74,1,空头确认,石化检修·农膜需求·进口到港,0.3337
I,黑色系,783.5,-2.85,震荡,0.2,0.2235,0.8833,False,0.9168,,,0.4242,13.96,36.03,空头确认,0.3709,1737075.13,1,空头确认,铁水产量·港口库存·澳巴发运,0.3302
EG,能源化工,4842.0,-3.85,震荡,-0.2,0.664,0.75,False,1.1937,,,0.1526,51.97,-6.35,空头确认,0.4089,3527382.55,1,空头确认,聚酯开工·煤化工投产·库存周期,0.3236
SR,农产品,5395.0,-0.63,多头,0.6,0.0915,0.4167,False,1.074,,,0.4964,8.53,85.77,空头确认,0.1605,1726302.1,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3234
MA,能源化工,2879.0,-6.8,震荡,-0.2,0.7347,0.6333,False,1.0787,,,0.1106,149.11,13.58,空头确认,0.5162,5190407.89,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3159
RR,农产品,3617.0,0.39,多头,0.6,0.0747,0.4333,False,1.2095,,,0.3514,31.35,14.48,多头确认,0.0969,18716.23,3,趋势多头|放量|多头确认,,0.3154
OI,农产品,9648.0,-0.61,多头,0.6,0.1504,0.0167,False,0.8397,,,0.5991,24.28,0.63,空头确认,0.5006,1547360.83,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.3034
AU,贵金属,1040.06,2.57,空头,-0.4,0.223,0.1,False,0.8055,,,0.67,-3.17,6.77,多头衰竭,0.5559,27918024.29,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2944
J,黑色系,1835.5,3.35,多头,0.6,0.2748,0.1667,False,0.7579,突破高点,,1.1062,40.87,-17.03,多头确认,0.0391,225832.1,3,趋势多头|20日突破高点|多头确认,焦化利润·环保限产·钢厂补库,0.2893
V,能源化工,5189.0,-9.01,震荡,0.2,0.3292,0.5,False,0.7912,,,0.2985,22.63,29.1,空头确认,0.5017,3602919.13,1,空头确认,,0.287
SM,黑色系,6170.0,-4.96,震荡,-0.0,0.1853,0.6333,False,0.9145,,,0.1844,8.37,-31.06,空头确认,0.6279,788543.28,1,空头确认,,0.2775
EB,能源化工,9867.0,-2.36,震荡,-0.2,0.4853,0.65,False,0.7426,,,0.1994,73.04,17.43,空头确认,0.5007,2706607.73,1,空头确认,,0.273
SP,能源化工,5090.0,-2.57,震荡,-0.2,0.1555,0.8167,False,0.7545,,,0.5774,136.85,21.34,空头确认,0.0993,943315.56,1,空头确认,海外浆厂检修·造纸需求·港口库存,0.2716
LU,能源化工,4682.0,-9.25,震荡,0.0,0.7905,0.6167,False,0.5542,,,0.3753,12.63,4.91,空头确认,0.6405,316148.47,1,空头确认,,0.2692
SC,能源化工,641.7,-11.36,震荡,0.0,0.7706,0.4833,False,0.6323,,,0.2523,106.39,-21.44,空头确认,0.692,5224403.12,1,空头确认,OPEC+产量·地缘政治·全球需求,0.2607
FU,能源化工,4018.0,-7.59,震荡,0.0,0.8303,0.6333,False,0.5472,,,0.3245,-83.31,-91.86,空头衰竭,0.6177,2020728.36,0,,炼厂检修·船燃需求·裂解价差,0.2568
SI,有色金属,8655.0,-1.31,多头,0.6,0.1506,0.0167,False,0.7495,,,0.797,154.36,-1.1,空头确认,0.0991,681523.09,2,趋势多头|空头确认,光伏多晶硅·有机硅需求·产能投放,0.2491
TA,能源化工,6536.0,-0.85,震荡,0.0,0.5093,0.6667,False,0.7384,,,0.4876,95.84,-3.35,空头确认,0.3915,3425708.29,1,空头确认,聚酯需求·PX成本·加工费,0.2411
AG,贵金属,18967.0,4.73,震荡,-0.0,0.4816,0.0167,False,0.8873,,,0.5841,-5.69,15.28,多头衰竭,0.7147,20801795.22,0,,光伏需求·工业属性·金银比,0.2355
PB,有色金属,16660.0,1.0,震荡,-0.2,0.0769,0.1833,False,0.9243,,,0.5221,41.65,-10.19,多头确认,0.3639,414953.12,1,多头确认,,0.2289
AO,有色金属,2822.0,-4.76,震荡,0.2,0.268,0.6167,False,0.5073,,,0.5164,94.96,29.61,空头确认,0.1391,1475383.47,1,空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.2212
